id	title	flags	links	assertion
bidi-inline-001	unicode-bidi: bidi-override on inline - rtl		visuren-direction	bidi-override should be applied to inlines with no interruptions to surrounding text
bidi-inline-002	unicode-bidi: bidi-override on inline - nested		visuren-direction	Nested bidi-override should be applied to inlines with no interruptions to surrounding text
border-conflict-w-000	Border Conflict Resolution (width) - hidden/hidden		tables-border-conflict-resolution	
border-conflict-w-001	Border Conflict Resolution (width) - hidden/double		tables-border-conflict-resolution	
border-conflict-w-002	Border Conflict Resolution (width) - hidden/solid		tables-border-conflict-resolution	
border-conflict-w-003	Border Conflict Resolution (width) - hidden/dashed		tables-border-conflict-resolution	
border-conflict-w-004	Border Conflict Resolution (width) - hidden/dotted		tables-border-conflict-resolution	
border-conflict-w-005	Border Conflict Resolution (width) - hidden/ridge		tables-border-conflict-resolution	
border-conflict-w-006	Border Conflict Resolution (width) - hidden/outset		tables-border-conflict-resolution	
border-conflict-w-007	Border Conflict Resolution (width) - hidden/groove		tables-border-conflict-resolution	
border-conflict-w-008	Border Conflict Resolution (width) - hidden/inset		tables-border-conflict-resolution	
border-conflict-w-009	Border Conflict Resolution (width) - hidden/none		tables-border-conflict-resolution	
border-conflict-w-010	Border Conflict Resolution (width) - double/hidden		tables-border-conflict-resolution	
border-conflict-w-011	Border Conflict Resolution (width) - double/double		tables-border-conflict-resolution	
border-conflict-w-012	Border Conflict Resolution (width) - double/solid		tables-border-conflict-resolution	
border-conflict-w-013	Border Conflict Resolution (width) - double/dashed		tables-border-conflict-resolution	
border-conflict-w-014	Border Conflict Resolution (width) - double/dashed		tables-border-conflict-resolution	
border-conflict-w-015	Border Conflict Resolution (width) - double/ridge		tables-border-conflict-resolution	
border-conflict-w-016	Border Conflict Resolution (width) - double/outset		tables-border-conflict-resolution	
border-conflict-w-017	Border Conflict Resolution (width) - double/groove		tables-border-conflict-resolution	
border-conflict-w-018	Border Conflict Resolution (width) - double/inset		tables-border-conflict-resolution	
border-conflict-w-019	Border Conflict Resolution (width) - double/none		tables-border-conflict-resolution	
border-conflict-w-020	Border Conflict Resolution (width) - solid/hidden		tables-border-conflict-resolution	
border-conflict-w-021	Border Conflict Resolution (width) - solid/double		tables-border-conflict-resolution	
border-conflict-w-022	Border Conflict Resolution (width) - solid/solid		tables-border-conflict-resolution	
border-conflict-w-023	Border Conflict Resolution (width) - solid/dashed		tables-border-conflict-resolution	
border-conflict-w-024	Border Conflict Resolution (width) - solid/dotted		tables-border-conflict-resolution	
border-conflict-w-025	Border Conflict Resolution (width) - solid/ridge		tables-border-conflict-resolution	
border-conflict-w-026	Border Conflict Resolution (width) - solid/outset		tables-border-conflict-resolution	
border-conflict-w-027	Border Conflict Resolution (width) - solid/groove		tables-border-conflict-resolution	
border-conflict-w-028	Border Conflict Resolution (width) - solid/inset		tables-border-conflict-resolution	
border-conflict-w-029	Border Conflict Resolution (width) - solid/none		tables-border-conflict-resolution	
border-conflict-w-030	Border Conflict Resolution (width) - dashed/hidden		tables-border-conflict-resolution	
border-conflict-w-031	Border Conflict Resolution (width) - dashed/double		tables-border-conflict-resolution	
border-conflict-w-032	Border Conflict Resolution (width) - dashed/solid		tables-border-conflict-resolution	
border-conflict-w-033	Border Conflict Resolution (width) - dashed/dashed		tables-border-conflict-resolution	
border-conflict-w-034	Border Conflict Resolution (width) - dashed/dotted		tables-border-conflict-resolution	
border-conflict-w-035	Border Conflict Resolution (width) - dashed/ridge		tables-border-conflict-resolution	
border-conflict-w-036	Border Conflict Resolution (width) - dashed/outset		tables-border-conflict-resolution	
border-conflict-w-037	Border Conflict Resolution (width) - dashed/groove		tables-border-conflict-resolution	
border-conflict-w-038	Border Conflict Resolution (width) - dashed/inset		tables-border-conflict-resolution	
border-conflict-w-039	Border Conflict Resolution (width) - dashed/none		tables-border-conflict-resolution	
border-conflict-w-040	Border Conflict Resolution (width) - dotted/hidden		tables-border-conflict-resolution	
border-conflict-w-041	Border Conflict Resolution (width) - dotted/double		tables-border-conflict-resolution	
border-conflict-w-042	Border Conflict Resolution (width) - dotted/solid		tables-border-conflict-resolution	
border-conflict-w-043	Border Conflict Resolution (width) - dotted/dashed		tables-border-conflict-resolution	
border-conflict-w-044	Border Conflict Resolution (width) - dotted/dotted		tables-border-conflict-resolution	
border-conflict-w-045	Border Conflict Resolution (width) - dotted/ridge		tables-border-conflict-resolution	
border-conflict-w-046	Border Conflict Resolution (width) - dotted/outset		tables-border-conflict-resolution	
border-conflict-w-047	Border Conflict Resolution (width) - dotted/groove		tables-border-conflict-resolution	
border-conflict-w-048	Border Conflict Resolution (width) - dotted/inset		tables-border-conflict-resolution	
border-conflict-w-049	Border Conflict Resolution (width) - dotted/none		tables-border-conflict-resolution	
border-conflict-w-050	Border Conflict Resolution (width) - ridge/hidden		tables-border-conflict-resolution	
border-conflict-w-051	Border Conflict Resolution (width) - ridge/double		tables-border-conflict-resolution	
border-conflict-w-052	Border Conflict Resolution (width) - ridge/solid		tables-border-conflict-resolution	
border-conflict-w-053	Border Conflict Resolution (width) - ridge/dashed		tables-border-conflict-resolution	
border-conflict-w-054	Border Conflict Resolution (width) - ridge/dotted		tables-border-conflict-resolution	
border-conflict-w-055	Border Conflict Resolution (width) - ridge/ridge		tables-border-conflict-resolution	
border-conflict-w-056	Border Conflict Resolution (width) - ridge/outset		tables-border-conflict-resolution	
border-conflict-w-057	Border Conflict Resolution (width) - ridge/groove		tables-border-conflict-resolution	
border-conflict-w-058	Border Conflict Resolution (width) - ridge/inset		tables-border-conflict-resolution	
border-conflict-w-059	Border Conflict Resolution (width) - ridge/none		tables-border-conflict-resolution	
border-conflict-w-060	Border Conflict Resolution (width) - outset/hidden		tables-border-conflict-resolution	
border-conflict-w-061	Border Conflict Resolution (width) - outset/double		tables-border-conflict-resolution	
border-conflict-w-062	Border Conflict Resolution (width) - outset/solid		tables-border-conflict-resolution	
border-conflict-w-063	Border Conflict Resolution (width) - outset/dashed		tables-border-conflict-resolution	
border-conflict-w-064	Border Conflict Resolution (width) - outset/dotted		tables-border-conflict-resolution	
border-conflict-w-065	Border Conflict Resolution (width) - outset/ridge		tables-border-conflict-resolution	
border-conflict-w-066	Border Conflict Resolution (width) - outset/outset		tables-border-conflict-resolution	
border-conflict-w-067	Border Conflict Resolution (width) - outset/groove		tables-border-conflict-resolution	
border-conflict-w-068	Border Conflict Resolution (width) - outset/inset		tables-border-conflict-resolution	
border-conflict-w-069	Border Conflict Resolution (width) - outset/none		tables-border-conflict-resolution	
border-conflict-w-070	Border Conflict Resolution (width) - groove/hidden		tables-border-conflict-resolution	
border-conflict-w-071	Border Conflict Resolution (width) - groove/double		tables-border-conflict-resolution	
border-conflict-w-072	Border Conflict Resolution (width) - groove/solid		tables-border-conflict-resolution	
border-conflict-w-073	Border Conflict Resolution (width) - groove/dashed		tables-border-conflict-resolution	
border-conflict-w-074	Border Conflict Resolution (width) - groove/dotted		tables-border-conflict-resolution	
border-conflict-w-075	Border Conflict Resolution (width) - groove/ridge		tables-border-conflict-resolution	
border-conflict-w-076	Border Conflict Resolution (width) - groove/outset		tables-border-conflict-resolution	
border-conflict-w-077	Border Conflict Resolution (width) - groove/groove		tables-border-conflict-resolution	
border-conflict-w-078	Border Conflict Resolution (width) - groove/inset		tables-border-conflict-resolution	
border-conflict-w-079	Border Conflict Resolution (width) - groove/none		tables-border-conflict-resolution	
border-conflict-w-080	Border Conflict Resolution (width) - inset/hidden		tables-border-conflict-resolution	
border-conflict-w-081	Border Conflict Resolution (width) - inset/double		tables-border-conflict-resolution	
border-conflict-w-082	Border Conflict Resolution (width) - inset/solid		tables-border-conflict-resolution	
border-conflict-w-083	Border Conflict Resolution (width) - inset/dashed		tables-border-conflict-resolution	
border-conflict-w-084	Border Conflict Resolution (width) - inset/dotted		tables-border-conflict-resolution	
border-conflict-w-085	Border Conflict Resolution (width) - inset/ridge		tables-border-conflict-resolution	
border-conflict-w-086	Border Conflict Resolution (width) - inset/outset		tables-border-conflict-resolution	
border-conflict-w-087	Border Conflict Resolution (width) - inset/groove		tables-border-conflict-resolution	
border-conflict-w-088	Border Conflict Resolution (width) - inset/inset		tables-border-conflict-resolution	
border-conflict-w-089	Border Conflict Resolution (width) - inset/none		tables-border-conflict-resolution	
border-conflict-w-090	Border Conflict Resolution (width) - none/hidden		tables-border-conflict-resolution	
border-conflict-w-091	Border Conflict Resolution (width) - none/double		tables-border-conflict-resolution	
border-conflict-w-092	Border Conflict Resolution (width) - none/solid		tables-border-conflict-resolution	
border-conflict-w-093	Border Conflict Resolution (width) - none/dashed		tables-border-conflict-resolution	
border-conflict-w-094	Border Conflict Resolution (width) - none/dotted		tables-border-conflict-resolution	
border-conflict-w-095	Border Conflict Resolution (width) - none/ridge		tables-border-conflict-resolution	
border-conflict-w-096	Border Conflict Resolution (width) - inset/outset		tables-border-conflict-resolution	
border-conflict-w-097	Border Conflict Resolution (width) - none/groove		tables-border-conflict-resolution	
border-conflict-w-098	Border Conflict Resolution (width) - none/inset		tables-border-conflict-resolution	
border-conflict-w-099	Border Conflict Resolution (width) - none/none		tables-border-conflict-resolution	
case-sensitive-000	Case-sensitivity of Properties and Keywords (background)		syndata-characters	
case-sensitive-001	Case-sensitivity of At-rules (@media)		syndata-characters	
color-000	RGB color syntax error handling	invalid	syndata-color-units	
content-counter-000	content: counter(c)		generate-content,syndata-counter,generate-counter-styles	
content-counter-001	content: counter(c, none)		generate-content,syndata-counter,generate-counter-styles	
content-counter-002	content: counter(c, disc)		generate-content,syndata-counter,generate-counter-styles	
content-counter-003	content: counter(c, circle)		generate-content,syndata-counter,generate-counter-styles	
content-counter-004	content: counter(c, square)		generate-content,syndata-counter,generate-counter-styles	
content-counter-005	content: counter(c, decimal)		generate-content,syndata-counter,generate-counter-styles	
content-counter-006	content: counter(c, decimal-leading-zero)		generate-content,syndata-counter,generate-counter-styles	
content-counter-007	content: counter(c, lower-roman)		generate-content,syndata-counter,generate-counter-styles	
content-counter-008	content: counter(c, upper-roman)		generate-content,syndata-counter,generate-counter-styles	
content-counter-009	content: counter(c, georgian)		generate-content,syndata-counter,generate-counter-styles	
content-counter-010	content: counter(c, armenian)		generate-content,syndata-counter,generate-counter-styles	
content-counter-011	content: counter(c, lower-latin)		generate-content,syndata-counter,generate-counter-styles	
content-counter-012	content: counter(c, lower-alpha)		generate-content,syndata-counter,generate-counter-styles	
content-counter-013	content: counter(c, upper-latin)		generate-content,syndata-counter,generate-counter-styles	
content-counter-014	content: counter(c, upper-alpha)		generate-content,syndata-counter,generate-counter-styles	
content-counter-015	content: counter(c, lower-greek)		generate-content,syndata-counter,generate-counter-styles	
content-counter-016	content: counter() error cases	invalid	generate-content,syndata-counter,generate-counter-styles	
content-counters-000	content: counters(c, ".")		generate-content,syndata-counter,generate-counter-styles	
content-counters-001	content: counters(c, ".", none)		generate-content,syndata-counter,generate-counter-styles	
content-counters-002	content: counters(c, ".", disc)		generate-content,syndata-counter,generate-counter-styles	
content-counters-003	content: counters(c, ".", circle)		generate-content,syndata-counter,generate-counter-styles	
content-counters-004	content: counters(c, ".", square)		generate-content,syndata-counter,generate-counter-styles	
content-counters-005	content: counters(c, ".", decimal)		generate-content,syndata-counter,generate-counter-styles	
content-counters-006	content: counters(c, ".", decimal-leading-zero)		generate-content,syndata-counter,generate-counter-styles	
content-counters-007	content: counters(c, ".", lower-roman)		generate-content,syndata-counter,generate-counter-styles	
content-counters-008	content: counters(c, ".", upper-roman)		generate-content,syndata-counter,generate-counter-styles	
content-counters-009	content: counters(c, ".", georgian)		generate-content,syndata-counter,generate-counter-styles	
content-counters-010	content: counters(c, ".", armenian)		generate-content,syndata-counter,generate-counter-styles	
content-counters-011	content: counters(c, ".", lower-latin)		generate-content,syndata-counter,generate-counter-styles	
content-counters-012	content: counters(c, ".", lower-alpha)		generate-content,syndata-counter,generate-counter-styles	
content-counters-013	content: counters(c, ".", upper-latin)		generate-content,syndata-counter,generate-counter-styles	
content-counters-014	content: counters(c, ".", upper-alpha)		generate-content,syndata-counter,generate-counter-styles	
content-counters-015	content: counters(c, ".", lower-greek)		generate-content,syndata-counter,generate-counter-styles	
content-counters-016	content: counters() string argument		generate-content,syndata-counter,generate-counter-styles	
content-counters-017	content: counters() string argument		generate-content,syndata-counter,generate-counter-styles	
content-counters-018	content: counters() error cases	invalid	generate-content,syndata-counter,generate-counter-styles	
counter-increment-000	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counter-increment-001	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counter-increment-002	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counter-reset-000	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counter-reset-001	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counter-reset-002	dynamic changes to 'counter-increment'	O	generate-counters,generate-content,syndata-counter	
counters-hidden-000	Counter properties on 'content: none' pseudo-elements		generate-undisplayed-counters,generate-counters,generate-content,syndata-counter	
counters-hidden-001	Counter properties on 'display: none' elements		generate-undisplayed-counters,generate-counters,generate-content,syndata-counter	
counters-hidden-002	Counter properties on 'visibility: hidden' elements		generate-undisplayed-counters,generate-counters,generate-content,syndata-counter	
counters-multi-000	Multiple resets for same counter		generate-counters,generate-content,syndata-counter	
counters-multi-001	Multiple increments and resets		generate-counters,generate-content,syndata-counter	
counters-order-000	Order of 'counter-reset', 'counter-increment', and counter use, including pseudo-elements		generate-counters,generate-content,syndata-counter	
counters-order-001	Order of counters in out-of-flow content		generate-counters,generate-content,syndata-counter	
counters-root-000	counters on the root element		generate-counters,generate-content,syndata-counter	
counters-scope-000	Counter scope		generate-scope,generate-counters,generate-content,syndata-counter	
counters-scope-001	Counter scope and nesting on elements		generate-scope,generate-counters,generate-content,syndata-counter	
counters-scope-002	Counter scope and nesting on :before		generate-scope,generate-counters,generate-content,syndata-counter	
counters-scope-003	Counter scope and nesting on :after		generate-scope,generate-counters,generate-content,syndata-counter	
counters-scope-004	Counter scope and nesting		generate-scope,generate-counters,generate-content,syndata-counter	
counters-scope-implied-000	Implied counter scopes with no 'counter-increment' or 'counter-reset'		generate-counters,generate-content,syndata-counter	
counters-scope-implied-001	Implied counter scopes by counter use		generate-counters,generate-content,syndata-counter	
counters-scope-implied-002	Implied counter scopes by 'counter-increment'		generate-counters,generate-content,syndata-counter	
declaration-001	malformed declaration missing ':', value, part 1	invalid	syndata-parsing-errors	
declaration-002	malformed declaration missing ':', value, part 2	invalid	syndata-parsing-errors	
declaration-003	malformed declaration missing value, part 1	invalid	syndata-parsing-errors	
declaration-004	malformed declaration missing value, part 2	invalid	syndata-parsing-errors	
declaration-005	malformed declaration: unexpected tokens { }, part 1	invalid	syndata-parsing-errors	
declaration-006	malformed declaration: unexpected tokens { }, part 2	invalid	syndata-parsing-errors	
escapes-000	Escaped Newline in String		syndata-characters	
escapes-001	Escaped Quote Marks in String		syndata-characters	
escapes-002	Invalid Punctuation Escapes		syndata-characters	
escapes-003	Class and Keyword Letter Escapes		syndata-characters	
escapes-004	Unicode Escapes		syndata-characters	
escapes-005	Unicode Escapes and Case Insensitivity		syndata-characters	
escapes-006	Incorrect Letter Escape (Class Selector)		syndata-characters	
escapes-007	Space-terminated Unicode Escapes		syndata-characters	
escapes-008	Invalid Space-terminated Character Escapes		syndata-characters	
escapes-009	Characters and case: Escaping a character inside a keyword	invalid	syndata-characters	Browsers should be able to ignore the keyword
escapes-010	Unicode-escaped Braces	invalid	syndata-characters	Unicode escapes cannot substitute for '{' or '}' in CSS syntax.
ident-000	Valid Identifiers (a-z) as Classes and IDs		syndata-characters	
ident-001	Valid Identifiers (-_a-zA-Z0-9) as Classes and IDs		syndata-characters	
ident-002	Valid Identifiers (starting with _) as Classes and IDs		syndata-characters	
ident-003	Valid Identifiers (starting with -) as Classes and IDs		syndata-characters	
ident-004	Valid Identifiers (starting with ideographic) as Classes and IDs		syndata-characters	
ident-005	Valid Identifiers (including ideographic) as Classes and IDs		syndata-characters	
ident-006	Valid Identifiers (starting with escape) as Classes and IDs		syndata-characters	
ident-007	Valid Identifiers (including escape) as Classes and IDs		syndata-characters	
ident-008	Invalid Identifiers (starting with digit) as Classes and IDs	invalid	syndata-characters	
ident-009	Valid Identifiers (including digits) as Classes and IDs		syndata-characters	
ident-010	Valid Identifiers (starting with escape) as Classes and IDs		syndata-characters	
ident-011	Valid Identifiers (including escapes) as Classes and IDs		syndata-characters	
ident-012	Valid Identifiers (starting with escaped digits, control codes) as Classes and IDs		syndata-characters	
ident-013	Valid Identifiers (starting with escaped -) as Classes and IDs		syndata-characters	
import-000	At-rules		syndata-at-rules	
import-001	At-rules		syndata-at-rules	
keywords-000	Keywords v. Strings (background)		syndata-keywords	
keywords-001	Keywords v. Strings (width)		syndata-keywords	
margin-collapse-clear-000	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-001	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-002	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-003	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-004	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-005	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins	
margin-collapse-clear-006	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
margin-collapse-clear-007	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
margin-collapse-clear-008	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
margin-collapse-clear-009	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
margin-collapse-clear-010	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
margin-collapse-clear-011	Margin Collapsing with Clearance		visuren-flow-control,box-collapsing-margins,visuren-floats	
page-break-after-000	page-break-after: always	P	page-page-break-props	The 'always' value of the 'page-break-after' property forces a page break after the box.
page-break-after-001	page-break-after: auto	P	page-page-break-props	The 'always' value of the 'page-break-after' property forces a page break after the box.
page-break-after-002	page-break-after (inline elements)	P	page-page-break-props,visuren-display-prop	The 'page-break-after' property applies to block-level elements only.
page-break-after-003	page-break-after (no inherit)	P	page-page-break-props	The 'page-break-after' property is not inherited.
page-break-after-004	page-break-after (invalid syntax)	invalid,P	page-page-break-props	The syntax of the 'page-break-after' property is auto | always | avoid | left | right.
page-break-before-000	page-break-before: always	P	page-page-break-props	The 'always' value of the 'page-break-before' property forces a page break before the box.
page-break-before-001	page-break-before :auto	P	page-page-break-props	The 'auto' value of the 'page-break-before' property neither forces nor forbids a page break before the box.
page-break-before-002	page-break-before inline elements	P	page-page-break-props	The 'page-break-before' property applies to block-level elements only.
page-break-inside-000	page-break-inside:auto	P	page-page-break-props,visudet-the-height-property,visudet-containing-block-details	The 'auto' value of the 'page-break-inside' property neither forces nor forbids a page break inside the box.
page-margin-000	@page margins shorthand using fixed physical units	P	page-page-margins	A margin declaration within the @page context applies to the page box.
page-margin-001	@page margins on top and right using percentages	P	page-page-margins	A percentage right margin in the @page context applies to the page box and is relative to the width of the page box. A percentage top margin in the @page context applies to the page box and is relative to the height of the page box.
page-margin-002	@page margins on bottom and left using percentages	P	page-page-margins	A margin declaration within the @page context applies to the page box.
sgml-comments-000	SGML comments		syndata-comments	UAs must ignore SGML comment delimiters between statements.
shand-border-000	Shorthand Properties (border)		about-shorthand	
shand-font-000	Shorthand Properties (font)		about-shorthand	
shand-font-001	Shorthand Properties (font)		about-shorthand	
shand-font-002	Shorthand Properties (font)		about-shorthand	
shand-font-003	Shorthand Properties (font)		about-shorthand	
strings-000	Newlines in strings		syndata-strings	
t040109-c17-comments-00-b	Comments		syndata-comments	
