http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGFitToViewBox	4.5.28	Interface SVGFitToViewBox
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGZoomAndPan	4.5.29	Interface SVGZoomAndPan
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGViewSpec	4.5.30	Interface SVGViewSpec
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGURIReference	4.5.31	Interface SVGURIReference
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGCSSRule	4.5.32	Interface SVGCSSRule
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGRenderingIntent	4.5.33	Interface SVGRenderingIntent
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html	5	Document Structure
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#NewDocument	5.1	Defining an SVG document fragment: the &lsquo;svg&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#NewDocumentOverview	5.1.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#SVGElement	5.1.2	The &lsquo;svg&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#Groups	5.2	Grouping: the &lsquo;g&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#GroupsOverview	5.2.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#GElement	5.2.2	The &lsquo;g&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#Head	5.3	Defining content for reuse, and the &lsquo;defs&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#Overview	5.3.1	Overview
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#DefsElement	5.3.2	The &lsquo;defs&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#DescriptionAndTitleElements	5.4	The &lsquo;desc&rsquo; and &lsquo;title&rsquo; elements
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#SymbolElement	5.5	The &lsquo;symbol&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#UseElement	5.6	The &lsquo;use&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ImageElement	5.7	The &lsquo;image&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ConditionalProcessing	5.8	Conditional processing
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ConditionalProcessingOverview	5.8.1	Conditional processing overview
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#SwitchElement	5.8.2	The &lsquo;switch&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ConditionalProcessingRequiredFeaturesAttribute	5.8.3	The &lsquo;requiredFeatures&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ConditionalProcessingRequiredExtensionsAttribute	5.8.4	The &lsquo;requiredExtensions&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ConditionalProcessingSystemLanguageAttribute	5.8.5	The &lsquo;systemLanguage&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ApplicabilityOfTestAttributes	5.8.6	Applicability of test attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#ExternalResourcesRequired	5.9	Specifying whether external resources are required for proper rendering
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#CommonAttributes	5.10	Common attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#Core.attrib	5.10.1	Attributes common to all elements: &lsquo;id&rsquo; and &lsquo;xml:base&rsquo;
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#LangSpaceAttrs	5.10.2	The &lsquo;xml:lang&rsquo; and &lsquo;xml:space&rsquo; attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#DOMInterfaces	5.11	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGDocument	5.11.1	Interface SVGDocument
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGSVGElement	5.11.2	Interface SVGSVGElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGGElement	5.11.3	Interface SVGGElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGDefsElement	5.11.4	Interface SVGDefsElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGDescElement	5.11.5	Interface SVGDescElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGTitleElement	5.11.6	Interface SVGTitleElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGSymbolElement	5.11.7	Interface SVGSymbolElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGUseElement	5.11.8	Interface SVGUseElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGElementInstance	5.11.9	Interface SVGElementInstance
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGElementInstanceList	5.11.10	Interface SVGElementInstanceList
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGImageElement	5.11.11	Interface SVGImageElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceSVGSwitchElement	5.11.12	Interface SVGSwitchElement
http://www.w3.org/TR/SVG/expanded-toc.htmlstruct.html#InterfaceGetSVGDocument	5.11.13	Interface GetSVGDocument
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html	6	Styling
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#SVGStylingProperties	6.1	SVG's styling properties
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#StylingScenarios	6.2	Usage scenarios for styling
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#AlternativesForStyling	6.3	Alternative ways to specify styling properties
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#UsingPresentationAttributes	6.4	Specifying properties using the presentation attributes
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#StylingWithXSL	6.5	Styling with XSL
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#StylingWithCSS	6.6	Styling with CSS
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#CaseSensitivity	6.7	Case sensitivity of property names and values
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#SVGUseOfCSS	6.8	Facilities from CSS and XSL used by SVG
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#ReferencingExternalStyleSheets	6.9	Referencing external style sheets
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#StyleElement	6.10	The &lsquo;style&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#ClassAttribute	6.11	The &lsquo;class&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#StyleAttribute	6.12	The &lsquo;style&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#DefaultStyleSheetLanguage	6.13	Specifying the default style sheet language
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#Inheritance	6.14	Property inheritance
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#Scope	6.15	The scope/range of styles
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#UAStyleSheet	6.16	User agent style sheet
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#AuralStyleSheets	6.17	Aural style sheets
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#DOMInterfaces	6.18	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlstyling.html#InterfaceSVGStyleElement	6.18.1	Interface SVGStyleElement
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html	7	Coordinate Systems, Transformations and Units
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#Introduction	7.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#ViewportSpace	7.2	The initial viewport
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InitialCoordinateSystem	7.3	The initial coordinate system
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#EstablishingANewUserSpace	7.4	Coordinate system transformations
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#NestedTransformations	7.5	Nested transformations
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#TransformAttribute	7.6	The &lsquo;transform&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#ViewBoxAttribute	7.7	The &lsquo;viewBox&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#PreserveAspectRatioAttribute	7.8	The &lsquo;preserveAspectRatio&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#EstablishingANewViewport	7.9	Establishing a new viewport
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#Units	7.10	Units
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#ObjectBoundingBoxUnits	7.11	Object bounding box units
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#IntrinsicSizing	7.12	Intrinsic sizing properties of the viewport of SVG content
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#GeographicCoordinates	7.13	Geographic coordinate systems
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#SVGGlobalTransformAttribute	7.14	The &lsquo;svg:transform&rsquo; attribute
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#DOMInterfaces	7.15	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGPoint	7.15.1	Interface SVGPoint
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGPointList	7.15.2	Interface SVGPointList
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGMatrix	7.15.3	Interface SVGMatrix
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGTransform	7.15.4	Interface SVGTransform
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGTransformList	7.15.5	Interface SVGTransformList
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGAnimatedTransformList	7.15.6	Interface SVGAnimatedTransformList
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGPreserveAspectRatio	7.15.7	Interface SVGPreserveAspectRatio
http://www.w3.org/TR/SVG/expanded-toc.htmlcoords.html#InterfaceSVGAnimatedPreserveAspectRatio	7.15.8	Interface SVGAnimatedPreserveAspectRatio
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html	8	Paths
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#Introduction	8.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathElement	8.2	The &lsquo;path&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathData	8.3	Path data
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataGeneralInformation	8.3.1	General information about path data
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataMovetoCommands	8.3.2	The "moveto" commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataClosePathCommand	8.3.3	The "closepath" command
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataLinetoCommands	8.3.4	The "lineto" commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataCurveCommands	8.3.5	The curve commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataCubicBezierCommands	8.3.6	The cubic Bézier curve commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataQuadraticBezierCommands	8.3.7	The quadratic Bézier curve commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataEllipticalArcCommands	8.3.8	The elliptical arc curve commands
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#PathDataBNF	8.3.9	The grammar for path data
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#DistanceAlongAPath	8.4	Distance along a path
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#DOMInterfaces	8.5	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSeg	8.5.1	Interface SVGPathSeg
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegClosePath	8.5.2	Interface SVGPathSegClosePath
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegMovetoAbs	8.5.3	Interface SVGPathSegMovetoAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegMovetoRel	8.5.4	Interface SVGPathSegMovetoRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoAbs	8.5.5	Interface SVGPathSegLinetoAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoRel	8.5.6	Interface SVGPathSegLinetoRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoCubicAbs	8.5.7	Interface SVGPathSegCurvetoCubicAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoCubicRel	8.5.8	Interface SVGPathSegCurvetoCubicRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoQuadraticAbs	8.5.9	Interface SVGPathSegCurvetoQuadraticAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoQuadraticRel	8.5.10	Interface SVGPathSegCurvetoQuadraticRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegArcAbs	8.5.11	Interface SVGPathSegArcAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegArcRel	8.5.12	Interface SVGPathSegArcRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoHorizontalAbs	8.5.13	Interface SVGPathSegLinetoHorizontalAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoHorizontalRel	8.5.14	Interface SVGPathSegLinetoHorizontalRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoVerticalAbs	8.5.15	Interface SVGPathSegLinetoVerticalAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegLinetoVerticalRel	8.5.16	Interface SVGPathSegLinetoVerticalRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoCubicSmoothAbs	8.5.17	Interface SVGPathSegCurvetoCubicSmoothAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoCubicSmoothRel	8.5.18	Interface SVGPathSegCurvetoCubicSmoothRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoQuadraticSmoothAbs	8.5.19	Interface SVGPathSegCurvetoQuadraticSmoothAbs
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegCurvetoQuadraticSmoothRel	8.5.20	Interface SVGPathSegCurvetoQuadraticSmoothRel
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathSegList	8.5.21	Interface SVGPathSegList
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGAnimatedPathData	8.5.22	Interface SVGAnimatedPathData
http://www.w3.org/TR/SVG/expanded-toc.htmlpaths.html#InterfaceSVGPathElement	8.5.23	Interface SVGPathElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html	9	Basic Shapes
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#Introduction	9.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#RectElement	9.2	The &lsquo;rect&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#CircleElement	9.3	The &lsquo;circle&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#EllipseElement	9.4	The &lsquo;ellipse&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#LineElement	9.5	The &lsquo;line&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#PolylineElement	9.6	The &lsquo;polyline&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#PolygonElement	9.7	The &lsquo;polygon&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#PointsBNF	9.7.1	The grammar for points specifications in &lsquo;polyline&rsquo; and &lsquo;polygon&rsquo; elements
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#DOMInterfaces	9.8	DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGRectElement	9.8.1	Interface SVGRectElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGCircleElement	9.8.2	Interface SVGCircleElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGEllipseElement	9.8.3	Interface SVGEllipseElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGLineElement	9.8.4	Interface SVGLineElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGAnimatedPoints	9.8.5	Interface SVGAnimatedPoints
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGPolylineElement	9.8.6	Interface SVGPolylineElement
http://www.w3.org/TR/SVG/expanded-toc.htmlshapes.html#InterfaceSVGPolygonElement	9.8.7	Interface SVGPolygonElement
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html	10	Text
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#Introduction	10.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#CharactersAndGlyphs	10.2	Characters and their corresponding glyphs
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#FontsTablesBaselines	10.3	Fonts, font tables and baselines
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextElement	10.4	The &lsquo;text&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TSpanElement	10.5	The &lsquo;tspan&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TRefElement	10.6	The &lsquo;tref&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextLayout	10.7	Text layout
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextLayoutIntroduction	10.7.1	Text layout introduction
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#SettingInlineProgressionDirection	10.7.2	Setting the inline-progression-direction
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#GlyphOrientation	10.7.3	Glyph orientation within a text run
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#RelationshipWithBiDirectionality	10.7.4	Relationship with bidirectionality
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextRenderingOrder	10.8	Text rendering order
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#AlignmentProperties	10.9	Alignment properties
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextAlignmentProperties	10.9.1	Text alignment properties
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#BaselineAlignmentProperties	10.9.2	Baseline alignment properties
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#FontPropertiesUsedBySVG	10.10	Font selection properties
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#SpacingProperties	10.11	Spacing properties
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextDecorationProperties	10.12	Text decoration
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextOnAPath	10.13	Text on a path
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextOnAPathIntroduction	10.13.1	Introduction to text on a path
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextPathElement	10.13.2	The &lsquo;textPath&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextpathLayoutRules	10.13.3	Text on a path layout rules
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#AlternateGlyphs	10.14	Alternate glyphs
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#AltGlyphElement	10.14.1	The &lsquo;altGlyph&rsquo; element
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#AlternateGlyphDefinitions	10.14.2	The &lsquo;altGlyphDef&rsquo;, &lsquo;altGlyphItem&rsquo; and &lsquo;glyphRef&rsquo; elements
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#WhiteSpace	10.15	White space handling
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#TextSelection	10.16	Text selection and clipboard operations
http://www.w3.org/TR/SVG/expanded-toc.htmltext.html#DOMInterfaces	10.17	DOM interfaces
